Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1695128989.223,1,183.739,,,['142.251.129.174'],
google.com,1695128996.616,1,53.338,,,['172.217.162.206'],
google.com,1695128998.168,1,63.682,,,['142.251.129.174'],
google.com,1695128999.418,1,78.258,,,['142.251.129.174'],
google.com,1695129003.624,1,60.783,,,['142.251.129.174'],
google.com,1695129004.916,1,65.746,,,['142.251.129.174'],
google.com,1695129009.329,1,70.802,,,['142.250.218.206'],
google.com,1695129013.643,1,58.352,,,['216.58.222.14'],
google.com,1695129018.029,1,75.973,,,['216.58.222.14'],
google.com,1695129019.697,1,102.002,,,['216.58.222.14'],
google.com,1695129021.424,1,82.557,,,['216.58.222.14'],
google.com,1695129026.017,1,84.005,,,['142.251.129.174'],
google.com,1695129030.418,-1,3078.038,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129037.888,1,117.195,,,['142.251.129.174'],
google.com,1695129039.707,1,108.311,,,['142.251.129.174'],
google.com,1695129041.263,1,55.727,,,['142.251.129.174'],
google.com,1695129042.446,1,78.903,,,['142.251.129.174'],
google.com,1695129049.746,-1,3043.138,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129057.044,1,68.255,,,['142.250.219.238'],
google.com,1695129067.482,1,49.329,,,['142.251.129.174'],
google.com,1695129071.812,-1,3042.617,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129082.633,1,53.359,,,['142.251.129.174'],
google.com,1695129084.091,1,58.044,,,['142.251.129.174'],
google.com,1695129085.590,1,74.352,,,['142.251.129.174'],
google.com,1695129093.012,1,60.230,,,['142.251.129.174'],
google.com,1695129103.257,-1,3043.857,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129110.822,1,65.458,,,['142.251.129.174'],
google.com,1695129115.326,1,90.725,,,['142.251.129.174'],
google.com,1695129125.914,-1,3031.250,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129133.473,1,59.071,,,['142.251.129.174'],
google.com,1695129134.921,1,83.217,,,['142.251.129.174'],
google.com,1695129139.148,1,63.747,,,['142.251.129.174'],
google.com,1695129143.608,1,78.059,,,['142.251.129.174'],
google.com,1695129147.988,1,76.469,,,['142.251.129.174'],
google.com,1695129152.385,1,67.522,,,['142.251.129.174'],
google.com,1695129153.679,1,80.228,,,['142.251.129.174'],
google.com,1695129158.182,1,57.407,,,['142.251.129.174'],
google.com,1695129162.626,1,56.979,,,['142.251.129.174'],
google.com,1695129166.922,1,80.378,,,['142.251.129.174'],
google.com,1695129168.152,1,65.844,,,['142.250.219.238'],
google.com,1695129172.545,-1,3028.026,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129179.888,1,77.551,,,['142.251.129.174'],
google.com,1695129181.450,1,65.797,,,['142.251.129.174'],
google.com,1695129188.947,1,85.284,,,['142.251.129.174'],
google.com,1695129190.836,1,98.882,,,['142.251.129.174'],
google.com,1695129192.189,1,76.287,,,['142.251.129.174'],
google.com,1695129199.605,-1,3063.930,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129204.134,1,59.314,,,['142.251.129.174'],
google.com,1695129205.666,1,60.150,,,['142.251.129.174'],
google.com,1695129207.051,1,72.251,,,['142.251.129.174'],
google.com,1695129208.563,1,63.777,,,['142.251.129.174'],
google.com,1695129212.974,1,53.978,,,['142.250.219.238'],
google.com,1695129217.375,1,77.982,,,['142.251.129.174'],
google.com,1695129224.877,1,84.776,,,['142.251.129.174'],
google.com,1695129226.473,1,70.787,,,['142.250.219.14'],
google.com,1695129233.717,1,49.544,,,['142.251.132.238'],
google.com,1695129238.056,1,87.393,,,['142.251.132.238'],
google.com,1695129242.571,1,57.821,,,['142.251.129.174'],
google.com,1695129246.943,1,101.458,,,['142.250.219.238'],
google.com,1695129248.440,1,65.303,,,['142.251.132.238'],
google.com,1695129252.668,1,66.127,,,['142.251.129.110'],
google.com,1695129257.065,1,68.969,,,['142.251.129.174'],
google.com,1695129261.683,-1,3069.913,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129266.108,1,55.274,,,['142.251.129.174'],
google.com,1695129270.556,1,65.015,,,['142.251.132.238'],
google.com,1695129277.836,1,62.436,,,['142.251.132.238'],
google.com,1695129279.323,1,80.495,,,['142.251.132.238'],
google.com,1695129283.551,1,65.761,,,['142.251.129.174'],
google.com,1695129291.028,1,57.975,,,['142.251.129.174'],
google.com,1695129295.495,1,166.194,,,['142.251.129.174'],
google.com,1695129297.064,1,66.398,,,['142.251.129.174'],
google.com,1695129298.563,1,69.956,,,['142.251.129.174'],
google.com,1695129302.957,1,56.893,,,['142.251.129.174'],
google.com,1695129304.439,1,64.809,,,['142.251.129.110'],
google.com,1695129312.044,1,62.610,,,['142.251.129.174'],
google.com,1695129316.589,1,63.788,,,['142.251.132.46'],
google.com,1695129323.951,1,76.945,,,['142.251.129.174'],
google.com,1695129331.597,1,170.041,,,['142.251.129.174'],
google.com,1695129335.997,-1,3031.905,,,[],"Command '['/usr/bin/dig', '@8.8.8.8', 'google.com', 'A', '+short', '+tries=1', '+timeout=3']' returned non-zero exit status 9."
google.com,1695129343.656,1,58.196,,,['142.251.129.174'],
google.com,1695129353.961,1,73.854,,,['142.251.129.174'],
google.com,1695129364.310,1,200.404,,,['142.251.129.174'],
google.com,1695129368.650,1,62.756,,,['142.251.129.174'],
google.com,1695129370.084,1,78.845,,,['142.251.129.174'],
google.com,1695129371.947,1,67.288,,,['142.251.129.174'],
google.com,1695129376.339,1,101.759,,,['142.250.219.206'],
google.com,1695129380.976,1,156.787,,,['142.251.129.174'],
google.com,1695129382.473,1,70.107,,,['142.251.132.238'],
google.com,1695129389.991,1,59.002,,,['142.251.129.174'],
